beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-7.365723249627839,-10.796761060474488,-14.248610925955798,12.529592916641933,11.616050393778947,5.77546938452064,,,,,,,,,
-12.974021861262344,-16.282487308255245,-17.883139723937283,19.353912852464134,15.893614739734357,11.97097972558144,,,,,,,,,
-6.430006137787592,-6.5073178626215835,-8.426406656721158,24.100852473233818,20.95413052379014,23.996045805154004,,,,,,,,,
-11.187005123327843,-11.257852851933068,-11.675911196197212,12.185593984690406,14.916682726237472,8.602818534531158,,,,,,,,,
-10.516938039754155,-10.54686870593191,-15.436110197328132,23.63066255402321,24.309817942564482,7.098492270219112,,,,,,,,,
-1.1060100979603824,-2.3650649199486287,-3.377999897552127,9.43291302060265,3.1944952270040594,5.743197764961607,,,,,,,,,
-15.406679889240728,-18.298646441465173,-23.627527221558047,24.97568301683073,23.98768388827558,1.0180838864184676,,,,,,,,,
-9.325573996784154,-13.7735555637559,-19.19305344774863,4.412965906681677,19.201870911574844,6.895485935970892,,,,,,,,,
-11.637453746799387,-14.786425709049118,-20.0503830392305,0.18152728649756583,7.43436073255921,22.591715828156353,,,,,,,,,
-12.65534283070145,-17.905283045145108,-22.905701579761974,6.105717124188925,19.964706405177395,1.520534700938803,,,,,,,,,
-9.187536890401644,-12.117538596137056,-14.568769774792706,2.754056545364328,9.911733198839283,3.8221052040498726,,,,,,,,,
-14.4859299031314,-18.42587328337014,-24.568757572206508,0.43619843623000576,24.858703910101703,15.48537105049681,,,,,,,,,
-15.287213761692488,-21.23581214212592,-25.529044501723554,24.998904205587714,15.67787732919482,7.788421121531078,,,,,,,,,
-15.443893041127668,-16.757274140631846,-16.97042407250374,16.841439244831488,7.49685549157265,18.012346905530563,,,,,,,,,
-2.154646639156285,-7.745886721923396,-13.282228981853063,22.249014924748217,23.827803326651075,18.490765358102607,,,,,,,,,
-3.7303542875413527,-6.277930605828845,-12.052326770727614,10.668378602302013,2.213271282904715,12.273718585716427,,,,,,,,,
-14.466331643298183,-17.93257567085573,-19.456541505332968,11.739950552447569,14.740896051788786,7.375373611578302,,,,,,,,,
-10.879108821101623,-15.520810820588384,-20.945100543739787,6.369132292160726,18.303623870368973,5.222748555052247,,,,,,,,,
-10.46247609566803,-14.752173177971278,-17.586325184097877,23.775566706711007,12.35298874232982,3.121177158978169,,,,,,,,,
-15.932548607301266,-18.2887788941136,-21.72097914088149,3.5693786941514127,16.155413477776623,24.350133639029643,,,,,,,,,
-6.183994467097277,-7.012603152689037,-10.308378717416463,0.8270865975842431,22.579748319582144,22.609173305135034,,,,,,,,,
-6.86386698216579,-6.8932991110710855,-12.711160255972306,15.76073763756714,1.1228554987478252,8.545856992864245,,,,,,,,,
-3.980854048121529,-6.992504639545863,-12.05628978294898,4.483427311183149,9.050040069945306,20.984563669086132,,,,,,,,,
-3.3427960691786964,-8.839198628753065,-9.365830780373889,22.262727922258552,8.174335572604935,16.56557724245234,,,,,,,,,
-2.3276510152926733,-4.259179177944722,-7.253797388514151,8.752939941834175,2.332565237764526,19.872371019611613,,,,,,,,,
-15.73626139049148,-20.465182177229245,-21.007686363987013,15.918283975690867,14.849097305669003,3.820064363425602,,,,,,,,,
-9.731548590244254,-12.669152220032574,-14.920542847426658,6.589610564684314,21.171498145488506,5.3510837997155445,,,,,,,,,
-11.235318149400698,-14.556352349189968,-20.105190770376943,22.859303753012632,3.853344719545399,21.74630528575337,,,,,,,,,
-9.657783674913832,-12.968081614603015,-16.17414482252712,18.615194805742107,11.233841616768347,24.278216388546408,,,,,,,,,
-10.827387336791583,-16.817383728433562,-22.159088762227565,23.110405191611246,11.719127298642935,16.727393268711594,,,,,,,,,
-15.8042899993394,-20.750485598565312,-21.83732710850485,4.668895445967402,3.0552437294889288,14.470795929854019,,,,,,,,,
-8.824795759389353,-8.91847614513379,-9.606760300332938,17.885451670018796,22.024139425651732,23.563462348769942,,,,,,,,,
-6.4628081568600475,-11.136094492200318,-15.882887147431964,8.412081897388191,21.23897009385745,14.293786856702585,,,,,,,,,
-8.519226149972159,-12.682585183217515,-14.638737010024306,23.007895147948965,23.314010528487724,19.88000820556813,,,,,,,,,
-9.215310101034573,-14.510840785673004,-16.605787691779906,15.146439012216296,16.72555990845166,1.126742147089034,,,,,,,,,
-7.754183594979478,-10.474569393256838,-10.804667326500095,22.24846229568979,11.192767760128726,20.019332459261683,,,,,,,,,
-7.100101961430747,-11.142917084382791,-14.61875602220638,17.336672440432785,25.086608575706784,17.770723419444778,,,,,,,,,
-13.893492503040251,-15.012844136538433,-21.119520483815855,5.548633723010662,7.1989698053863105,21.44680007091135,,,,,,,,,
-13.333669122616671,-17.296122694625076,-18.970557730645712,0.6029527158341274,16.97467965327302,8.620908281765237,,,,,,,,,
-5.1412357976552485,-6.476441695394515,-7.252916487610262,16.440010906931,18.33541866547689,8.397969936433936,,,,,,,,,
-0.0769156991543749,-4.3873321222867,-5.914240406803612,1.5873564326149114,1.7313708825885215,16.592047803712873,,,,,,,,,
-10.295367492945177,-16.240566537246828,-16.345536668068416,5.466154262519404,13.293520410042046,2.7716322926246346,,,,,,,,,
-5.035169174889212,-8.308206581073193,-9.585576075382617,20.01139532044373,19.17017107615999,21.434033046373358,,,,,,,,,
-13.301689352650321,-17.927184936850225,-21.556673046545367,2.619871288164109,5.049884110151172,15.973304855904873,,,,,,,,,
-9.420268905831247,-14.185776012536957,-15.775561375849566,1.6204648891374276,13.411235177221903,15.06385867820303,,,,,,,,,
-3.4692333972245635,-5.674499778196647,-8.72019348660167,4.092520664092683,7.3194524528600855,6.084830782734604,,,,,,,,,
-6.002905704813987,-11.57824695161241,-15.050697052112971,15.590972118333427,14.64442238035199,13.81099558450858,,,,,,,,,
-7.934160444565583,-9.461091355824742,-12.707985666815816,11.597905604827934,17.79897494135413,23.03176225931462,,,,,,,,,
-1.755103314657486,-5.392073917284133,-9.14994015591779,9.415547272649356,2.5406796165542986,12.314589667388594,,,,,,,,,
-5.142429147999348,-5.974948400044178,-12.265708875478047,13.527070923624219,1.2859946676091172,8.362416571193078,,,,,,,,,
-7.266208741864267,-7.598442815431391,-11.82364842369038,21.70861676813478,18.29485683994163,6.45045645713384,,,,,,,,,
-8.99501292691881,-11.167894850757666,-16.015912686207443,7.489420198922216,15.905475335401002,12.7881692453445,,,,,,,,,
-9.813804577554016,-10.316567461881235,-13.382775167151777,18.477324571640384,11.994064134740293,7.90726997816993,,,,,,,,,
-13.739061003332562,-19.596869400779646,-24.785718663404023,4.800217215268006,24.12004025343497,16.716022737044057,,,,,,,,,
-3.5464328638469436,-7.0919675217140705,-11.785728488092195,17.54899452603145,2.6384591574522216,1.0654472667925436,,,,,,,,,
-10.30119454272519,-15.95201297823214,-16.350548947598504,21.10819496583083,16.938033522714452,2.4005191892978783,,,,,,,,,
-3.64614179037436,-9.595527347361207,-15.375953902900498,22.83550920652986,1.9929174315128997,8.9547260548542,,,,,,,,,
-8.153710815053817,-11.044479946208684,-11.141714643862937,18.429624936426077,13.837523996545793,0.9956262446066867,,,,,,,,,
-4.496899355122128,-5.5889291328392305,-6.45228081493255,14.938613098874034,15.614900614351418,21.690897843117956,,,,,,,,,
-13.082155510621254,-18.881888362221453,-23.101151153865377,1.08706831970229,7.361690322811794,5.80522203146132,,,,,,,,,
-11.409937559090386,-16.566967151635463,-22.15512119051303,11.483904661572598,6.959937731658275,14.710379541822428,,,,,,,,,
-15.566326363575751,-20.302835250982973,-25.458619288543563,9.3606918354898,24.05096883728044,13.438132114219956,,,,,,,,,
-12.050629764261616,-14.45535975498502,-16.228453510247032,23.2073060470719,23.574246587391098,11.224657226621913,,,,,,,,,
-1.0781100988223375,-7.048371548391909,-11.2447331021345,12.262009417756712,22.13675569005528,18.332014741944807,,,,,,,,,
-5.796974333548794,-6.401744577999436,-6.845612956429578,23.300187216875308,8.474467424106024,24.539730716757408,,,,,,,,,
-1.0621793344494108,-6.606520574004061,-8.195149681505125,20.983498428020372,18.329742728907284,19.974332814984617,,,,,,,,,
-4.7995724801875195,-10.162373453094038,-10.242413242812951,13.196448213903821,18.411709382772507,10.90857423558638,,,,,,,,,
-13.718884332066331,-19.41491918046126,-22.777954329460034,11.708781092815222,4.600174282745582,0.24268351827129434,,,,,,,,,
-8.007797190364146,-9.979767810952382,-10.811880417815132,15.927298762249238,13.80175165490743,6.019813970852737,,,,,,,,,
-2.912031355085107,-5.480063847837464,-6.092631058021923,16.927635835056098,5.629939066106641,5.4323962316857575,,,,,,,,,
-8.685310754679561,-10.154911154740427,-14.800683755918188,12.477741121050773,5.223078257859911,7.418345492107142,,,,,,,,,
-11.419031690745966,-16.4644758350001,-21.483259757661752,11.788191486446731,7.458681853109854,23.88766272686436,,,,,,,,,
-9.921972154209383,-12.87355057118011,-14.189754729378283,11.588246559168661,9.904589599549581,15.25019976413826,,,,,,,,,
-8.607090780262306,-12.122902113107347,-17.46468099124907,0.6233643713770329,22.446011598700398,25.083638696503197,,,,,,,,,
-11.028422429301619,-15.250846707832295,-20.916840320899468,19.467493341977736,4.247830567654469,19.109255989212375,,,,,,,,,
-9.137989738409871,-13.702098762056455,-16.630482060989234,2.9256924293268574,15.740997717902578,15.542866761404637,,,,,,,,,
-2.268892222303032,-2.4223253517028196,-3.139802473825959,22.947443754495488,1.4613465083735426,6.259800374850355,,,,,,,,,
-11.447883490432616,-13.989608688808353,-18.43043695778827,17.697364255381007,13.66796367781315,7.4453279178417295,,,,,,,,,
-7.748114088047043,-13.56204873960179,-16.982656175935233,23.870782148887475,10.567907198522509,20.424779819055633,,,,,,,,,
-13.925933910418056,-15.805842307394135,-22.02955364877779,15.341345147827246,0.35909351118210153,19.87680272287725,,,,,,,,,
-5.013493875895023,-8.247106858558327,-10.175898701112258,9.653759832629197,8.246980035973353,6.4435643681851245,,,,,,,,,
-1.8729038370916502,-5.7961750309256335,-10.697944538416948,5.333078124825972,23.29723763300426,4.7132150388906915,,,,,,,,,
-15.950605096847703,-19.146786736499777,-23.63036956619344,17.82787062382314,15.57984814328153,11.856191906991622,,,,,,,,,
-1.1133314840814332,-6.883332751774065,-7.759079064514586,1.3584817757447178,15.678355238909113,1.803324020201635,,,,,,,,,
-5.084249010500079,-6.4363053304481985,-9.629573502246508,8.621361111235887,21.672808254467732,19.50070054489341,,,,,,,,,
-3.2507633697331286,-5.651503914894256,-7.952757198105011,13.597329778375832,16.497869722564214,24.735073568576816,,,,,,,,,
-6.7741291112434325,-11.246409286993634,-11.975047318969875,12.566535173523038,3.862022764525864,11.04573181500895,,,,,,,,,
-12.972789913551818,-15.044740846341323,-20.260729611325512,9.048826279368331,17.84208591801707,23.59043635728556,,,,,,,,,
-12.306944587043388,-18.114756581683295,-19.47835141316559,5.243360038010142,3.312755958673606,9.46518033102655,,,,,,,,,
-5.818488724310713,-7.670543233625509,-8.949333052372603,11.151137120681362,5.4827877950876385,12.806377327533369,,,,,,,,,
-8.679449189459493,-12.135348572923803,-18.38316194300101,20.19455549733334,16.143731908906798,7.440565534389346,,,,,,,,,
-1.264060339271099,-6.52836631487033,-11.777299865570306,6.031045399313787,21.131356324044354,7.507446662122343,,,,,,,,,
-3.8195144406691313,-8.558229692204257,-10.902421878655035,18.899040126530593,11.260469495956,0.8023353791826298,,,,,,,,,
-2.7857293084698096,-5.54796103150089,-7.862644427968045,5.728558819887853,19.553602388435937,11.560172677686806,,,,,,,,,
-10.388543329531384,-12.483631032988015,-14.064929445929495,11.004839288348176,17.982569071777224,4.296797437982988,,,,,,,,,
-2.843680306160257,-5.315302206207379,-7.6205737721682505,12.07741915358577,7.884811664492759,7.063239803757722,,,,,,,,,
-9.226063149494978,-15.199664351643074,-15.323693360605686,14.10118799049432,4.995019744373739,24.955503272466345,,,,,,,,,
-14.412945315066503,-18.198091728140938,-19.902658138177,14.842461551841321,19.85851636738572,18.798712855907613,,,,,,,,,
-8.314794595068832,-9.11579502513755,-12.58561854002216,5.655737677473128,11.686411285623736,15.754697378137735,,,,,,,,,
-9.062068373679196,-14.197883422817137,-17.795331499329606,24.65736471859254,23.205923526544982,22.435189886597115,,,,,,,,,
-1.083313042256595,-3.990946416964733,-9.556887274791015,21.44044938166871,11.901445476515294,17.93133136049012,,,,,,,,,
-0.5943129752552938,-6.0312442425440125,-8.825206778973836,11.27048863072623,4.338951106673179,3.1907182322503767,,,,,,,,,
-5.859683720860378,-6.869928268852847,-7.740097012683875,14.732737856173562,18.40927353785522,16.654143477844222,,,,,,,,,
-12.730333037120829,-15.721348842565853,-20.177375201807326,15.47771768568097,22.457091497827005,3.9531679713090115,,,,,,,,,
-11.54314106828171,-14.136879509845082,-15.6556969164718,23.787682169756028,21.097547967552696,0.3759101551926827,,,,,,,,,
-6.274246074532842,-7.295605712037657,-10.98116357623841,4.771082847158189,8.050406698839982,8.749402658545208,,,,,,,,,
-12.826727827725907,-13.173760423505758,-16.27809475012904,9.681547885299185,3.5293618866769827,22.418712511817347,,,,,,,,,
-9.05099412122299,-14.117319647673341,-14.436066392346412,18.467793783116125,15.867803396854917,5.218420287626824,,,,,,,,,
-12.864685446228204,-18.07306919209964,-22.22168657218944,21.330127917826328,14.11686540805263,24.16115067871688,,,,,,,,,
-9.909053697272737,-11.760197988595134,-15.315482813917088,11.45331130214448,19.7189837435125,21.06978092446805,,,,,,,,,
-2.161343874089548,-7.692137038928419,-13.34824794277985,21.10191088142794,20.953569864880663,0.7071677828225579,,,,,,,,,
-15.166594876876898,-18.786052439600827,-23.575569383430135,16.165560007725873,21.131961951703428,0.5479472601873574,,,,,,,,,
-6.817865240797781,-9.733689551849892,-9.73665990404706,13.492168579063247,18.575267964786867,14.870632064362857,,,,,,,,,
-14.122932255596638,-18.348491224396184,-24.326252369175418,11.607263999546213,6.966657201852509,23.116868158434407,,,,,,,,,
-14.557978728461293,-19.408396577925423,-20.29446713300852,3.1150190897052985,24.493446898490234,21.424094460032258,,,,,,,,,
-4.574285125723264,-8.77271904927714,-10.475536310506989,12.239034342960629,6.913005393220252,19.053420896255343,,,,,,,,,
-12.429842910111375,-18.01436671717002,-24.02323808849128,5.643680521670305,25.112267914333593,4.68808931217511,,,,,,,,,
-14.204974047457695,-17.81617118458581,-23.653744468076972,16.21380576377614,13.995929054930267,12.925924704709528,,,,,,,,,
-12.966850976058447,-14.41882646564342,-14.600716738735125,15.1502154550092,9.311600433997723,13.971002411601333,,,,,,,,,
